lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
1794891,S4,Geltendorf,Ebersberg,false,false,false,2,316921349,Grafrath
1794891,S4,Geltendorf,Ebersberg,false,false,false,3,616352316,Schoengeising
1794891,S4,Geltendorf,Ebersberg,false,false,false,4,192434245,Buchenau
1794891,S4,Geltendorf,Ebersberg,false,false,false,5,616337040,Fuerstenfeldbruck
1794891,S4,Geltendorf,Ebersberg,false,false,false,6,708396813,Eichenau
1794891,S4,Geltendorf,Ebersberg,false,false,false,7,1469875146,Puchheim
1794891,S4,Geltendorf,Ebersberg,false,false,false,8,13803177,Aubing
1794891,S4,Geltendorf,Ebersberg,false,false,false,9,13803176,Leienfelsstrasse
1794891,S4,Geltendorf,Ebersberg,false,false,false,10,615422391,Muenchen-Pasing
1794891,S4,Geltendorf,Ebersberg,false,false,false,11,1468100875,Laim
1794891,S4,Geltendorf,Ebersberg,false,false,false,12,1452862960,Hirschgarten
1794891,S4,Geltendorf,Ebersberg,false,false,false,13,316922237,Donnersbergerbruecke
1794891,S4,Geltendorf,Ebersberg,false,false,false,14,601733627,Hackerbruecke
1794891,S4,Geltendorf,Ebersberg,false,false,false,15,478521700,Muenchen Hauptbahnhof (tief)
1794891,S4,Geltendorf,Ebersberg,false,false,false,16,1562853769,Karlsplatz (Stachus)
1794891,S4,Geltendorf,Ebersberg,false,false,false,17,478521714,Muenchen Marienplatz
1794891,S4,Geltendorf,Ebersberg,false,false,false,18,478521713,Muenchen Isartor
1794891,S4,Geltendorf,Ebersberg,false,false,false,19,478521696,Rosenheimer Platz
1794891,S4,Geltendorf,Ebersberg,false,false,false,20,1452724494,Muenchen Ost
1794891,S4,Geltendorf,Ebersberg,false,false,false,21,417075321,Leuchtenbergring
1794891,S4,Geltendorf,Ebersberg,false,false,false,22,494089565,Berg am Laim
1794891,S4,Geltendorf,Ebersberg,false,false,false,23,1469875156,Trudering
1794891,S4,Geltendorf,Ebersberg,false,false,false,24,1469907409,Gronsdorf
1794891,S4,Geltendorf,Ebersberg,false,false,false,25,1180641637,Haar
1794891,S4,Geltendorf,Ebersberg,false,false,false,26,1179597720,Vaterstetten
1794891,S4,Geltendorf,Ebersberg,false,false,false,27,1469907397,Baldham
1794891,S4,Geltendorf,Ebersberg,false,false,false,28,1179597251,Zorneding
1794891,S4,Geltendorf,Ebersberg,false,false,false,29,1469907398,Eglharting
1794891,S4,Geltendorf,Ebersberg,false,false,false,30,1179597444,Kirchseeon
1794891,S4,Geltendorf,Ebersberg,false,false,false,31,2492069047,Grafing Bahnhof
1794891,S4,Geltendorf,Ebersberg,false,false,false,32,27133292,Grafing Stadt
1794891,S4,Geltendorf,Ebersberg,false,false,false,33,621144610,Ebersberg
1796136,S6,Tutzing,Zorneding,false,false,false,0,617784559,Tutzing
1796136,S6,Tutzing,Zorneding,false,false,false,1,617763161,Feldafing
1796136,S6,Tutzing,Zorneding,false,false,false,2,617761957,Possenhofen
1796136,S6,Tutzing,Zorneding,false,false,false,3,1470966679,Starnberg
1796136,S6,Tutzing,Zorneding,false,false,false,4,617309917,Starnberg Nord
1796136,S6,Tutzing,Zorneding,false,false,false,5,617284887,Gauting
1796136,S6,Tutzing,Zorneding,false,false,false,6,617275158,Stockdorf
1796136,S6,Tutzing,Zorneding,false,false,false,7,617275202,Planegg
1796136,S6,Tutzing,Zorneding,false,false,false,8,617264580,Graefelfing
1796136,S6,Tutzing,Zorneding,false,false,false,9,1470966669,Lochham
1796136,S6,Tutzing,Zorneding,false,false,false,10,615421829,Westkreuz
1796136,S6,Tutzing,Zorneding,false,false,false,11,601733617,Muenchen-Pasing
1796136,S6,Tutzing,Zorneding,false,false,false,12,1468100875,Laim
1796136,S6,Tutzing,Zorneding,false,false,false,13,1452862960,Hirschgarten
1796136,S6,Tutzing,Zorneding,false,false,false,14,316922237,Donnersbergerbruecke
1796136,S6,Tutzing,Zorneding,false,false,false,15,601733627,Hackerbruecke
1796136,S6,Tutzing,Zorneding,false,false,false,16,478521700,Muenchen Hauptbahnhof (tief)
1796136,S6,Tutzing,Zorneding,false,false,false,17,1562853769,Karlsplatz (Stachus)
1796136,S6,Tutzing,Zorneding,false,false,false,18,478521714,Muenchen Marienplatz
1796136,S6,Tutzing,Zorneding,false,false,false,19,478521713,Muenchen Isartor
1796136,S6,Tutzing,Zorneding,false,false,false,20,478521696,Rosenheimer Platz
1796136,S6,Tutzing,Zorneding,false,false,false,21,1452724494,Muenchen Ost
1796136,S6,Tutzing,Zorneding,false,false,false,22,417075321,Leuchtenbergring
1796136,S6,Tutzing,Zorneding,false,false,false,23,494089565,Berg am Laim
1796136,S6,Tutzing,Zorneding,false,false,false,24,1469875156,Trudering
1796136,S6,Tutzing,Zorneding,false,false,false,25,1469907409,Gronsdorf
1796136,S6,Tutzing,Zorneding,false,false,false,26,1180641637,Haar
1796136,S6,Tutzing,Zorneding,false,false,false,27,1179597720,Vaterstetten
1796136,S6,Tutzing,Zorneding,false,false,false,28,1469907397,Baldham
1796136,S6,Tutzing,Zorneding,false,false,false,29,1179597251,Zorneding
1796137,S6,Zorneding,Tutzing,false,false,false,0,240133667,Zorneding
1796137,S6,Zorneding,Tutzing,false,false,false,1,29075451,Baldham
1796137,S6,Zorneding,Tutzing,false,false,false,2,29131476,Vaterstetten
1796137,S6,Zorneding,Tutzing,false,false,false,3,18153970,Haar
1796137,S6,Zorneding,Tutzing,false,false,false,4,20979606,Gronsdorf
1796137,S6,Zorneding,Tutzing,false,false,false,5,28176433,Trudering
1796137,S6,Zorneding,Tutzing,false,false,false,6,60023416,Berg am Laim
1796137,S6,Zorneding,Tutzing,false,false,false,7,1469098205,Leuchtenbergring
1796137,S6,Zorneding,Tutzing,false,false,false,8,1452724506,Muenchen Ost
1796137,S6,Zorneding,Tutzing,false,false,false,9,60013076,Rosenheimer Platz
1796137,S6,Zorneding,Tutzing,false,false,false,10,60013075,Muenchen Isartor
1796137,S6,Zorneding,Tutzing,false,false,false,11,19475890,Muenchen Marienplatz
1796137,S6,Zorneding,Tutzing,false,false,false,12,1562853773,Karlsplatz (Stachus)
1796137,S6,Zorneding,Tutzing,false,false,false,13,237680533,Muenchen Hauptbahnhof (tief)
1796137,S6,Zorneding,Tutzing,false,false,false,14,11218960,Hackerbruecke
1796137,S6,Zorneding,Tutzing,false,false,false,15,737174132,Donnersbergerbruecke
1796137,S6,Zorneding,Tutzing,false,false,false,16,1452862969,Hirschgarten
1796137,S6,Zorneding,Tutzing,false,false,false,17,1452862973,Laim
1796137,S6,Zorneding,Tutzing,false,false,false,18,1302634121,Muenchen-Pasing
1796137,S6,Zorneding,Tutzing,false,false,false,19,13568152,Westkreuz
1796137,S6,Zorneding,Tutzing,false,false,false,20,617262605,Lochham
1796137,S6,Zorneding,Tutzing,false,false,false,21,34402188,Graefelfing
1796137,S6,Zorneding,Tutzing,false,false,false,22,13568161,Planegg
1796137,S6,Zorneding,Tutzing,false,false,false,23,1157376019,Stockdorf
1796137,S6,Zorneding,Tutzing,false,false,false,24,2499284229,Gauting
1796137,S6,Zorneding,Tutzing,false,false,false,25,21676707,Starnberg Nord
1796137,S6,Zorneding,Tutzing,false,false,false,26,617761959,Possenhofen
1796137,S6,Zorneding,Tutzing,false,false,false,27,58810827,Feldafing
1796137,S6,Zorneding,Tutzing,false,false,false,28,617784559,Tutzing
1796424,S7,Kreuzstra�e,Wolfratshausen,false,false,false,0,34822585,Kreuzstrasse
1796424,S7,Kreuzstra�e,Wolfratshausen,false,false,false,1,28178798,Grosshelfendorf
1796424,S7,Kreuzstra�e,Wolfratshausen,false,false,false,2,286416161,Peiss
1796424,S7,Kreuzstra�e,Wolfratshausen,false,false,false,3,28179887,Aying
1796424,S7,Kreuzstra�e,Wolfratshausen,false,false,false,4,28179238,Duerrnhaar
